dataset,condition,dimension,technique,range,metric,mean,std,rank
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,E,0.02,0.01,4
REPLACE-BG,balanced_age_smote,age,smote,ENTIRE,E,0.02,0.01,5
REPLACE-BG,balanced_age_undersampling,age,undersampling,ENTIRE,E,0.02,0.01,6
REPLACE-BG,balanced_sex_jittering,sex,jittering,ENTIRE,E,0.02,0.01,7
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,ENTIRE,E,0.02,0.0,8
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,E,0.02,0.01,9
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,E,0.02,0.01,10
REPLACE-BG,balanced_sex_smote,sex,smote,ENTIRE,E,0.02,0.01,11
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,ENTIRE,E,0.02,0.01,12
REPLACE-BG,original,,original,ENTIRE,E,0.02,0.01,13
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,A + B,95.05,0.2,1
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,A + B,95.02,0.21,2
REPLACE-BG,balanced_age_undersampling,age,undersampling,ENTIRE,A + B,95.02,0.2,3
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,A + B,95.02,0.21,4
REPLACE-BG,balanced_age_smote,age,smote,ENTIRE,A + B,95.01,0.19,5
REPLACE-BG,balanced_sex_jittering,sex,jittering,ENTIRE,A + B,95.01,0.2,6
REPLACE-BG,balanced_sex_smote,sex,smote,ENTIRE,A + B,95.0,0.2,7
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,ENTIRE,A + B,95.0,0.18,8
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,ENTIRE,A + B,95.0,0.22,9
REPLACE-BG,original,,original,ENTIRE,A + B,95.0,0.19,10
REPLACE-BG,balanced_age_jittering,age,jittering,ENTIRE,A + B,94.99,0.22,11
REPLACE-BG,balanced_age_oversampling,age,oversampling,ENTIRE,A + B,94.99,0.18,12
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,A + B,94.99,0.22,13
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,RMSE,36.63,1.1,1
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,RMSE,36.75,0.76,2
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,RMSE,36.75,0.94,3
REPLACE-BG,balanced_age_undersampling,age,undersampling,ENTIRE,RMSE,36.79,0.66,4
REPLACE-BG,balanced_sex_jittering,sex,jittering,ENTIRE,RMSE,36.83,0.69,5
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,ENTIRE,RMSE,36.85,0.76,6
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,ENTIRE,RMSE,36.87,0.84,7
REPLACE-BG,balanced_age_smote,age,smote,ENTIRE,RMSE,36.89,0.62,8
REPLACE-BG,balanced_sex_smote,sex,smote,ENTIRE,RMSE,36.89,0.75,9
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,RMSE,36.93,0.86,10
REPLACE-BG,balanced_age_oversampling,age,oversampling,ENTIRE,RMSE,36.98,0.79,11
REPLACE-BG,original,,original,ENTIRE,RMSE,37.0,0.83,12
REPLACE-BG,balanced_age_jittering,age,jittering,ENTIRE,RMSE,37.1,0.82,13
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,MSE,1342.48,80.11,1
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,MSE,1350.73,55.99,2
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,MSE,1351.2,68.49,3
REPLACE-BG,balanced_age_undersampling,age,undersampling,ENTIRE,MSE,1353.79,48.37,4
REPLACE-BG,balanced_sex_jittering,sex,jittering,ENTIRE,MSE,1356.47,50.53,5
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,ENTIRE,MSE,1358.71,56.18,6
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,ENTIRE,MSE,1360.2,62.43,7
REPLACE-BG,balanced_age_smote,age,smote,ENTIRE,MSE,1361.04,46.08,8
REPLACE-BG,balanced_sex_smote,sex,smote,ENTIRE,MSE,1361.23,55.06,9
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,MSE,1364.5,63.3,10
REPLACE-BG,balanced_age_oversampling,age,oversampling,ENTIRE,MSE,1367.68,58.55,11
REPLACE-BG,original,,original,ENTIRE,MSE,1369.77,62.09,12
REPLACE-BG,balanced_age_jittering,age,jittering,ENTIRE,MSE,1377.26,60.91,13
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,MAE,26.86,0.97,1
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,MAE,26.94,0.74,2
REPLACE-BG,balanced_sex_jittering,sex,jittering,ENTIRE,MAE,26.99,0.64,3
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,MAE,26.99,0.8,4
REPLACE-BG,balanced_age_undersampling,age,undersampling,ENTIRE,MAE,27.0,0.59,5
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,ENTIRE,MAE,27.03,0.78,6
REPLACE-BG,balanced_age_smote,age,smote,ENTIRE,MAE,27.05,0.64,7
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,ENTIRE,MAE,27.06,0.74,8
REPLACE-BG,balanced_sex_smote,sex,smote,ENTIRE,MAE,27.08,0.74,9
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,MAE,27.1,0.84,10
REPLACE-BG,balanced_age_oversampling,age,oversampling,ENTIRE,MAE,27.11,0.74,11
REPLACE-BG,original,,original,ENTIRE,MAE,27.15,0.75,12
REPLACE-BG,balanced_age_jittering,age,jittering,ENTIRE,MAE,27.19,0.78,13
REPLACE-BG,balanced_age_jittering,age,jittering,ENTIRE,MAPE,0.18,0.0,1
REPLACE-BG,balanced_age_oversampling,age,oversampling,ENTIRE,MAPE,0.18,0.0,2
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,MAPE,0.18,0.0,3
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,MAPE,0.18,0.0,4
REPLACE-BG,balanced_age_smote,age,smote,ENTIRE,MAPE,0.18,0.0,5
REPLACE-BG,balanced_age_undersampling,age,undersampling,ENTIRE,MAPE,0.18,0.0,6
REPLACE-BG,balanced_sex_jittering,sex,jittering,ENTIRE,MAPE,0.18,0.0,7
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,ENTIRE,MAPE,0.18,0.0,8
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,MAPE,0.18,0.0,9
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,MAPE,0.18,0.0,10
REPLACE-BG,balanced_sex_smote,sex,smote,ENTIRE,MAPE,0.18,0.0,11
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,ENTIRE,MAPE,0.18,0.0,12
REPLACE-BG,original,,original,ENTIRE,MAPE,0.18,0.0,13
T1DiabetesGranada,balanced_age_smote,age,smote,TBR_2,A,22.48,3.46,1
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,A,22.28,3.96,2
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TBR_2,A,22.26,4.17,3
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,A,22.07,5.41,4
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TBR_2,A,21.92,3.44,5
T1DiabetesGranada,balanced_sex_smote,sex,smote,TBR_2,A,21.82,6.84,6
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TBR_2,A,21.4,2.73,7
T1DiabetesGranada,balanced_age_jittering,age,jittering,TBR_2,A,21.24,3.79,8
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TBR_2,A,20.2,2.85,9
T1DiabetesGranada,original,,original,TBR_2,A,19.98,5.16,10
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,A,19.21,4.44,11
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TBR_2,A,17.42,4.59,12
T1DiabetesGranada,balanced_age_jittering,age,jittering,TBR_2,B,0.0,0.0,1
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,B,0.0,0.0,2
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TBR_2,B,0.0,0.0,3
T1DiabetesGranada,balanced_age_smote,age,smote,TBR_2,B,0.0,0.0,4
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TBR_2,B,0.0,0.0,5
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TBR_2,B,0.0,0.0,6
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TBR_2,B,0.0,0.0,7
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,B,0.0,0.0,8
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,B,0.0,0.0,9
T1DiabetesGranada,balanced_sex_smote,sex,smote,TBR_2,B,0.0,0.0,10
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TBR_2,B,0.0,0.0,11
T1DiabetesGranada,original,,original,TBR_2,B,0.0,0.0,12
T1DiabetesGranada,balanced_age_jittering,age,jittering,TBR_2,C,0.0,0.0,1
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,C,0.0,0.0,2
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TBR_2,C,0.0,0.0,3
T1DiabetesGranada,balanced_age_smote,age,smote,TBR_2,C,0.0,0.0,4
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TBR_2,C,0.0,0.0,5
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TBR_2,C,0.0,0.0,6
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TBR_2,C,0.0,0.0,7
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,C,0.0,0.0,8
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,C,0.0,0.0,9
T1DiabetesGranada,balanced_sex_smote,sex,smote,TBR_2,C,0.0,0.0,10
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TBR_2,C,0.0,0.0,11
T1DiabetesGranada,original,,original,TBR_2,C,0.0,0.0,12
T1DiabetesGranada,balanced_age_smote,age,smote,TBR_2,D,77.17,3.41,1
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,D,77.4,3.91,2
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TBR_2,D,77.41,4.13,3
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,D,77.59,5.41,4
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TBR_2,D,77.77,3.43,5
T1DiabetesGranada,balanced_sex_smote,sex,smote,TBR_2,D,77.84,6.85,6
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TBR_2,D,78.28,2.71,7
T1DiabetesGranada,balanced_age_jittering,age,jittering,TBR_2,D,78.41,3.79,8
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TBR_2,D,79.47,2.88,9
T1DiabetesGranada,original,,original,TBR_2,D,79.69,5.11,10
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,D,80.47,4.43,11
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TBR_2,D,82.25,4.57,12
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TBR_2,E,0.32,0.07,1
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,E,0.32,0.06,2
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TBR_2,E,0.33,0.06,3
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TBR_2,E,0.33,0.05,4
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TBR_2,E,0.33,0.06,5
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TBR_2,E,0.33,0.05,6
T1DiabetesGranada,balanced_sex_smote,sex,smote,TBR_2,E,0.33,0.06,7
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,E,0.33,0.07,8
T1DiabetesGranada,balanced_age_smote,age,smote,TBR_2,E,0.34,0.06,9
T1DiabetesGranada,original,,original,TBR_2,E,0.34,0.06,10
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,E,0.35,0.06,11
T1DiabetesGranada,balanced_age_jittering,age,jittering,TBR_2,E,0.35,0.05,12
T1DiabetesGranada,balanced_age_smote,age,smote,TBR_2,A + B,22.48,3.46,1
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,A + B,22.28,3.96,2
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TBR_2,A + B,22.26,4.17,3
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,A + B,22.07,5.41,4
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TBR_2,A + B,21.92,3.44,5
T1DiabetesGranada,balanced_sex_smote,sex,smote,TBR_2,A + B,21.82,6.84,6
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TBR_2,A + B,21.4,2.73,7
T1DiabetesGranada,balanced_age_jittering,age,jittering,TBR_2,A + B,21.24,3.79,8
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TBR_2,A + B,20.2,2.85,9
T1DiabetesGranada,original,,original,TBR_2,A + B,19.98,5.16,10
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,A + B,19.21,4.44,11
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TBR_2,A + B,17.42,4.59,12
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,RMSE,39.25,1.51,1
T1DiabetesGranada,balanced_age_smote,age,smote,TBR_2,RMSE,39.26,1.63,2
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,RMSE,39.33,1.79,3
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TBR_2,RMSE,39.37,1.22,4
T1DiabetesGranada,balanced_sex_smote,sex,smote,TBR_2,RMSE,39.38,0.67,5
T1DiabetesGranada,original,,original,TBR_2,RMSE,39.38,1.38,6
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TBR_2,RMSE,39.38,1.01,7
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,RMSE,39.56,1.53,8
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TBR_2,RMSE,39.7,1.23,9
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TBR_2,RMSE,39.74,1.04,10
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TBR_2,RMSE,39.8,1.33,11
T1DiabetesGranada,balanced_age_jittering,age,jittering,TBR_2,RMSE,40.04,1.64,12
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,MSE,1542.39,119.53,1
T1DiabetesGranada,balanced_age_smote,age,smote,TBR_2,MSE,1543.33,127.7,2
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,MSE,1549.16,142.29,3
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TBR_2,MSE,1551.38,95.6,4
T1DiabetesGranada,balanced_sex_smote,sex,smote,TBR_2,MSE,1551.5,53.27,5
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TBR_2,MSE,1551.6,79.32,6
T1DiabetesGranada,original,,original,TBR_2,MSE,1552.07,108.63,7
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,MSE,1566.94,120.73,8
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TBR_2,MSE,1577.37,98.25,9
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TBR_2,MSE,1580.46,82.51,10
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TBR_2,MSE,1585.78,105.55,11
T1DiabetesGranada,balanced_age_jittering,age,jittering,TBR_2,MSE,1605.15,133.85,12
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,MAE,34.75,1.37,1
T1DiabetesGranada,balanced_age_smote,age,smote,TBR_2,MAE,34.75,1.44,2
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TBR_2,MAE,34.93,1.17,3
T1DiabetesGranada,balanced_sex_smote,sex,smote,TBR_2,MAE,34.93,0.69,4
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,MAE,34.97,1.72,5
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TBR_2,MAE,35.0,0.9,6
T1DiabetesGranada,original,,original,TBR_2,MAE,35.1,1.31,7
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,MAE,35.34,1.4,8
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TBR_2,MAE,35.34,1.04,9
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TBR_2,MAE,35.45,0.83,10
T1DiabetesGranada,balanced_age_jittering,age,jittering,TBR_2,MAE,35.56,1.61,11
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TBR_2,MAE,35.67,1.14,12
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,MAPE,0.73,0.03,1
T1DiabetesGranada,balanced_age_smote,age,smote,TBR_2,MAPE,0.73,0.03,2
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TBR_2,MAPE,0.73,0.02,3
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TBR_2,MAPE,0.73,0.03,4
T1DiabetesGranada,balanced_sex_smote,sex,smote,TBR_2,MAPE,0.73,0.01,5
T1DiabetesGranada,original,,original,TBR_2,MAPE,0.73,0.03,6
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,MAPE,0.73,0.04,7
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TBR_2,MAPE,0.74,0.02,8
T1DiabetesGranada,balanced_age_jittering,age,jittering,TBR_2,MAPE,0.74,0.04,9
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,MAPE,0.74,0.03,10
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TBR_2,MAPE,0.74,0.02,11
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TBR_2,MAPE,0.75,0.02,12
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,A,14.78,2.8,1
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,A,14.69,2.61,2
T1DiabetesGranada,balanced_sex_smote,sex,smote,TBR_1,A,14.67,3.58,3
T1DiabetesGranada,balanced_age_smote,age,smote,TBR_1,A,14.67,1.53,4
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TBR_1,A,14.62,1.66,5
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TBR_1,A,14.31,2.4,6
T1DiabetesGranada,balanced_age_jittering,age,jittering,TBR_1,A,13.61,2.6,7
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TBR_1,A,13.41,1.89,8
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TBR_1,A,13.31,1.54,9
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TBR_1,A,12.96,2.34,10
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,A,12.3,3.35,11
T1DiabetesGranada,original,,original,TBR_1,A,11.95,1.44,12
T1DiabetesGranada,balanced_age_jittering,age,jittering,TBR_1,B,0.0,0.0,1
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,B,0.0,0.0,2
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TBR_1,B,0.0,0.0,3
T1DiabetesGranada,balanced_age_smote,age,smote,TBR_1,B,0.0,0.0,4
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TBR_1,B,0.0,0.0,5
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TBR_1,B,0.0,0.0,6
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TBR_1,B,0.0,0.0,7
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,B,0.0,0.0,8
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,B,0.0,0.0,9
T1DiabetesGranada,balanced_sex_smote,sex,smote,TBR_1,B,0.0,0.0,10
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TBR_1,B,0.0,0.0,11
T1DiabetesGranada,original,,original,TBR_1,B,0.0,0.0,12
T1DiabetesGranada,balanced_age_jittering,age,jittering,TBR_1,C,0.0,0.0,1
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,C,0.0,0.0,2
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TBR_1,C,0.0,0.0,3
T1DiabetesGranada,balanced_age_smote,age,smote,TBR_1,C,0.0,0.0,4
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TBR_1,C,0.0,0.0,5
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TBR_1,C,0.0,0.0,6
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TBR_1,C,0.0,0.0,7
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,C,0.0,0.0,8
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,C,0.0,0.0,9
T1DiabetesGranada,balanced_sex_smote,sex,smote,TBR_1,C,0.0,0.0,10
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TBR_1,C,0.0,0.0,11
T1DiabetesGranada,original,,original,TBR_1,C,0.0,0.0,12
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,D,84.72,2.75,1
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,D,84.77,2.59,2
T1DiabetesGranada,balanced_age_smote,age,smote,TBR_1,D,84.81,1.47,3
T1DiabetesGranada,balanced_sex_smote,sex,smote,TBR_1,D,84.82,3.62,4
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TBR_1,D,84.87,1.65,5
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TBR_1,D,85.2,2.4,6
T1DiabetesGranada,balanced_age_jittering,age,jittering,TBR_1,D,85.86,2.57,7
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TBR_1,D,86.08,1.85,8
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TBR_1,D,86.19,1.55,9
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TBR_1,D,86.52,2.35,10
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,D,87.2,3.34,11
T1DiabetesGranada,original,,original,TBR_1,D,87.54,1.42,12
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TBR_1,E,0.48,0.06,1
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,E,0.5,0.06,2
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,E,0.5,0.06,3
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TBR_1,E,0.51,0.05,4
T1DiabetesGranada,balanced_sex_smote,sex,smote,TBR_1,E,0.51,0.06,5
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TBR_1,E,0.51,0.05,6
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TBR_1,E,0.51,0.04,7
T1DiabetesGranada,balanced_age_jittering,age,jittering,TBR_1,E,0.52,0.04,8
T1DiabetesGranada,balanced_age_smote,age,smote,TBR_1,E,0.52,0.07,9
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TBR_1,E,0.52,0.07,10
T1DiabetesGranada,original,,original,TBR_1,E,0.52,0.06,11
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,E,0.54,0.07,12
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,A + B,14.78,2.8,1
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,A + B,14.69,2.61,2
T1DiabetesGranada,balanced_sex_smote,sex,smote,TBR_1,A + B,14.67,3.58,3
T1DiabetesGranada,balanced_age_smote,age,smote,TBR_1,A + B,14.67,1.53,4
