dataset,condition,dimension,technique,range,metric,mean,std,rank
REPLACE-BG,original,,original,ENTIRE,E,0.02,0.01,13
REPLACE-BG,balanced_age_smote,age,smote,ENTIRE,A + B,95.01,0.2,1
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,A + B,95.0,0.21,2
REPLACE-BG,original,,original,ENTIRE,A + B,95.0,0.19,3
REPLACE-BG,balanced_sex_smote,sex,smote,ENTIRE,A + B,95.0,0.22,4
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,A + B,95.0,0.21,5
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,ENTIRE,A + B,94.99,0.22,6
REPLACE-BG,balanced_sex_jittering,sex,jittering,ENTIRE,A + B,94.99,0.22,7
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,A + B,94.98,0.2,8
REPLACE-BG,balanced_age_undersampling,age,undersampling,ENTIRE,A + B,94.98,0.22,9
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,ENTIRE,A + B,94.98,0.2,10
REPLACE-BG,balanced_age_oversampling,age,oversampling,ENTIRE,A + B,94.97,0.21,11
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,A + B,94.97,0.21,12
REPLACE-BG,balanced_age_jittering,age,jittering,ENTIRE,A + B,94.96,0.22,13
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,RMSE,36.88,0.78,1
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,RMSE,36.89,0.78,2
REPLACE-BG,balanced_sex_jittering,sex,jittering,ENTIRE,RMSE,36.93,0.83,3
REPLACE-BG,balanced_age_smote,age,smote,ENTIRE,RMSE,36.93,0.91,4
REPLACE-BG,balanced_sex_smote,sex,smote,ENTIRE,RMSE,36.95,0.77,5
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,RMSE,36.97,0.65,6
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,ENTIRE,RMSE,36.97,0.86,7
REPLACE-BG,balanced_age_oversampling,age,oversampling,ENTIRE,RMSE,36.97,0.84,8
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,ENTIRE,RMSE,36.99,1.02,9
REPLACE-BG,original,,original,ENTIRE,RMSE,37.0,0.83,10
REPLACE-BG,balanced_age_undersampling,age,undersampling,ENTIRE,RMSE,37.01,0.93,11
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,RMSE,37.03,0.73,12
REPLACE-BG,balanced_age_jittering,age,jittering,ENTIRE,RMSE,37.11,0.87,13
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,MSE,1360.71,57.5,1
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,MSE,1361.19,57.75,2
REPLACE-BG,balanced_sex_jittering,sex,jittering,ENTIRE,MSE,1364.36,61.41,3
REPLACE-BG,balanced_age_smote,age,smote,ENTIRE,MSE,1364.69,67.37,4
REPLACE-BG,balanced_sex_smote,sex,smote,ENTIRE,MSE,1365.99,56.96,5
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,MSE,1367.04,48.27,6
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,ENTIRE,MSE,1367.29,63.53,7
REPLACE-BG,balanced_age_oversampling,age,oversampling,ENTIRE,MSE,1367.49,61.92,8
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,ENTIRE,MSE,1369.38,75.32,9
REPLACE-BG,original,,original,ENTIRE,MSE,1369.77,62.09,10
REPLACE-BG,balanced_age_undersampling,age,undersampling,ENTIRE,MSE,1370.32,69.21,11
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,MSE,1371.47,53.89,12
REPLACE-BG,balanced_age_jittering,age,jittering,ENTIRE,MSE,1377.72,64.43,13
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,MAE,27.03,0.71,1
REPLACE-BG,balanced_sex_jittering,sex,jittering,ENTIRE,MAE,27.05,0.78,2
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,MAE,27.07,0.75,3
REPLACE-BG,balanced_age_smote,age,smote,ENTIRE,MAE,27.1,0.84,4
REPLACE-BG,balanced_sex_smote,sex,smote,ENTIRE,MAE,27.11,0.74,5
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,ENTIRE,MAE,27.11,0.77,6
REPLACE-BG,balanced_age_oversampling,age,oversampling,ENTIRE,MAE,27.13,0.78,7
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,ENTIRE,MAE,27.14,0.91,8
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,MAE,27.14,0.57,9
REPLACE-BG,original,,original,ENTIRE,MAE,27.15,0.75,10
REPLACE-BG,balanced_age_jittering,age,jittering,ENTIRE,MAE,27.17,0.84,11
REPLACE-BG,balanced_age_undersampling,age,undersampling,ENTIRE,MAE,27.19,0.87,12
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,MAE,27.24,0.7,13
REPLACE-BG,balanced_age_jittering,age,jittering,ENTIRE,MAPE,0.18,0.0,1
REPLACE-BG,balanced_age_oversampling,age,oversampling,ENTIRE,MAPE,0.18,0.0,2
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,MAPE,0.18,0.0,3
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,MAPE,0.18,0.0,4
REPLACE-BG,balanced_age_smote,age,smote,ENTIRE,MAPE,0.18,0.0,5
REPLACE-BG,balanced_age_undersampling,age,undersampling,ENTIRE,MAPE,0.18,0.0,6
REPLACE-BG,balanced_sex_jittering,sex,jittering,ENTIRE,MAPE,0.18,0.0,7
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,ENTIRE,MAPE,0.18,0.0,8
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,MAPE,0.18,0.0,9
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,MAPE,0.18,0.0,10
REPLACE-BG,balanced_sex_smote,sex,smote,ENTIRE,MAPE,0.18,0.0,11
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,ENTIRE,MAPE,0.18,0.0,12
REPLACE-BG,original,,original,ENTIRE,MAPE,0.18,0.0,13
T1DiabetesGranada,balanced_age_smote,age,smote,TBR_2,A,22.58,3.71,1
T1DiabetesGranada,balanced_sex_smote,sex,smote,TBR_2,A,21.89,3.01,2
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TBR_2,A,20.87,5.1,3
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,A,20.67,3.11,4
T1DiabetesGranada,original,,original,TBR_2,A,19.98,5.16,5
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,A,19.48,3.01,6
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TBR_2,A,19.38,4.68,7
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TBR_2,A,18.46,4.92,8
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,A,16.83,5.41,9
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TBR_2,A,15.81,5.3,10
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TBR_2,A,14.46,4.4,11
T1DiabetesGranada,balanced_age_jittering,age,jittering,TBR_2,A,12.65,4.95,12
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TBR_2,A,8.41,9.27,13
T1DiabetesGranada,balanced_age_jittering,age,jittering,TBR_2,B,0.0,0.0,1
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TBR_2,B,0.0,0.0,2
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,B,0.0,0.0,3
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TBR_2,B,0.0,0.0,4
T1DiabetesGranada,balanced_age_smote,age,smote,TBR_2,B,0.0,0.0,5
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TBR_2,B,0.0,0.0,6
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TBR_2,B,0.0,0.0,7
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TBR_2,B,0.0,0.0,8
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,B,0.0,0.0,9
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,B,0.0,0.0,10
T1DiabetesGranada,balanced_sex_smote,sex,smote,TBR_2,B,0.0,0.0,11
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TBR_2,B,0.0,0.0,12
T1DiabetesGranada,original,,original,TBR_2,B,0.0,0.0,13
T1DiabetesGranada,balanced_age_jittering,age,jittering,TBR_2,C,0.0,0.0,1
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TBR_2,C,0.0,0.0,2
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,C,0.0,0.0,3
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TBR_2,C,0.0,0.0,4
T1DiabetesGranada,balanced_age_smote,age,smote,TBR_2,C,0.0,0.0,5
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TBR_2,C,0.0,0.0,6
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TBR_2,C,0.0,0.0,7
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TBR_2,C,0.0,0.0,8
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,C,0.0,0.0,9
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,C,0.0,0.0,10
T1DiabetesGranada,balanced_sex_smote,sex,smote,TBR_2,C,0.0,0.0,11
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TBR_2,C,0.0,0.0,12
T1DiabetesGranada,original,,original,TBR_2,C,0.0,0.0,13
T1DiabetesGranada,balanced_age_smote,age,smote,TBR_2,D,77.07,3.68,1
T1DiabetesGranada,balanced_sex_smote,sex,smote,TBR_2,D,77.77,3.07,2
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TBR_2,D,78.81,5.08,3
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,D,78.99,3.14,4
T1DiabetesGranada,original,,original,TBR_2,D,79.69,5.11,5
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,D,80.19,3.0,6
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TBR_2,D,80.28,4.68,7
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TBR_2,D,81.2,4.9,8
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,D,82.8,5.38,9
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TBR_2,D,83.85,5.31,10
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TBR_2,D,85.2,4.43,11
T1DiabetesGranada,balanced_age_jittering,age,jittering,TBR_2,D,86.98,4.96,12
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TBR_2,D,91.18,9.28,13
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TBR_2,E,0.33,0.06,1
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,E,0.33,0.07,2
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TBR_2,E,0.33,0.06,3
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TBR_2,E,0.34,0.05,4
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TBR_2,E,0.34,0.07,5
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,E,0.34,0.06,6
T1DiabetesGranada,balanced_age_smote,age,smote,TBR_2,E,0.34,0.06,7
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TBR_2,E,0.34,0.08,8
T1DiabetesGranada,original,,original,TBR_2,E,0.34,0.06,9
T1DiabetesGranada,balanced_sex_smote,sex,smote,TBR_2,E,0.34,0.07,10
T1DiabetesGranada,balanced_age_jittering,age,jittering,TBR_2,E,0.37,0.06,11
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,E,0.37,0.06,12
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TBR_2,E,0.4,0.06,13
T1DiabetesGranada,balanced_age_smote,age,smote,TBR_2,A + B,22.58,3.71,1
T1DiabetesGranada,balanced_sex_smote,sex,smote,TBR_2,A + B,21.89,3.01,2
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TBR_2,A + B,20.87,5.1,3
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,A + B,20.67,3.11,4
T1DiabetesGranada,original,,original,TBR_2,A + B,19.98,5.16,5
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,A + B,19.48,3.01,6
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TBR_2,A + B,19.38,4.68,7
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TBR_2,A + B,18.46,4.92,8
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,A + B,16.83,5.41,9
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TBR_2,A + B,15.81,5.3,10
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TBR_2,A + B,14.46,4.4,11
T1DiabetesGranada,balanced_age_jittering,age,jittering,TBR_2,A + B,12.65,4.95,12
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TBR_2,A + B,8.41,9.27,13
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TBR_2,RMSE,39.09,1.72,1
T1DiabetesGranada,balanced_age_smote,age,smote,TBR_2,RMSE,39.27,1.41,2
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,RMSE,39.32,1.46,3
T1DiabetesGranada,original,,original,TBR_2,RMSE,39.38,1.38,4
T1DiabetesGranada,balanced_sex_smote,sex,smote,TBR_2,RMSE,39.39,1.13,5
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TBR_2,RMSE,39.5,1.48,6
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TBR_2,RMSE,39.52,1.67,7
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,RMSE,39.72,1.35,8
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TBR_2,RMSE,39.98,1.35,9
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TBR_2,RMSE,40.04,1.79,10
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,RMSE,40.2,1.76,11
T1DiabetesGranada,balanced_age_jittering,age,jittering,TBR_2,RMSE,40.61,1.12,12
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TBR_2,RMSE,40.69,1.59,13
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TBR_2,MSE,1530.66,135.69,1
T1DiabetesGranada,balanced_age_smote,age,smote,TBR_2,MSE,1543.69,112.47,2
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,MSE,1547.58,114.63,3
T1DiabetesGranada,original,,original,TBR_2,MSE,1552.07,108.63,4
T1DiabetesGranada,balanced_sex_smote,sex,smote,TBR_2,MSE,1552.28,89.04,5
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TBR_2,MSE,1562.19,118.59,6
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TBR_2,MSE,1564.38,133.8,7
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,MSE,1579.15,108.92,8
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TBR_2,MSE,1599.96,108.66,9
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TBR_2,MSE,1606.16,146.51,10
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,MSE,1618.42,140.79,11
T1DiabetesGranada,balanced_age_jittering,age,jittering,TBR_2,MSE,1649.8,92.19,12
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TBR_2,MSE,1657.95,132.07,13
T1DiabetesGranada,balanced_age_smote,age,smote,TBR_2,MAE,34.74,1.3,1
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TBR_2,MAE,34.82,1.49,2
T1DiabetesGranada,balanced_sex_smote,sex,smote,TBR_2,MAE,35.0,0.82,3
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,MAE,35.05,1.18,4
T1DiabetesGranada,original,,original,TBR_2,MAE,35.1,1.31,5
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TBR_2,MAE,35.38,1.64,6
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,MAE,35.42,1.08,7
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TBR_2,MAE,35.48,1.36,8
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TBR_2,MAE,35.77,1.66,9
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TBR_2,MAE,35.93,0.91,10
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,MAE,35.98,1.66,11
T1DiabetesGranada,balanced_age_jittering,age,jittering,TBR_2,MAE,36.57,1.15,12
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TBR_2,MAE,36.89,1.74,13
T1DiabetesGranada,balanced_age_smote,age,smote,TBR_2,MAPE,0.73,0.03,1
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TBR_2,MAPE,0.73,0.03,2
T1DiabetesGranada,balanced_sex_smote,sex,smote,TBR_2,MAPE,0.73,0.02,3
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,MAPE,0.73,0.03,4
T1DiabetesGranada,original,,original,TBR_2,MAPE,0.73,0.03,5
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TBR_2,MAPE,0.74,0.04,6
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TBR_2,MAPE,0.74,0.03,7
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,MAPE,0.74,0.02,8
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TBR_2,MAPE,0.75,0.04,9
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,MAPE,0.75,0.04,10
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TBR_2,MAPE,0.75,0.02,11
T1DiabetesGranada,balanced_age_jittering,age,jittering,TBR_2,MAPE,0.77,0.03,12
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TBR_2,MAPE,0.77,0.04,13
T1DiabetesGranada,balanced_age_smote,age,smote,TBR_1,A,14.13,2.83,1
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,A,13.04,1.07,2
T1DiabetesGranada,balanced_sex_smote,sex,smote,TBR_1,A,12.98,1.51,3
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TBR_1,A,12.82,2.82,4
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,A,12.53,2.58,5
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TBR_1,A,12.49,3.31,6
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TBR_1,A,12.14,1.88,7
T1DiabetesGranada,original,,original,TBR_1,A,11.95,1.44,8
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,A,10.94,2.93,9
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TBR_1,A,10.79,3.08,10
T1DiabetesGranada,balanced_age_jittering,age,jittering,TBR_1,A,10.35,2.32,11
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TBR_1,A,10.33,1.74,12
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TBR_1,A,6.12,4.34,13
T1DiabetesGranada,balanced_age_jittering,age,jittering,TBR_1,B,0.0,0.0,1
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TBR_1,B,0.0,0.0,2
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,B,0.0,0.0,3
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TBR_1,B,0.0,0.0,4
T1DiabetesGranada,balanced_age_smote,age,smote,TBR_1,B,0.0,0.0,5
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TBR_1,B,0.0,0.0,6
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TBR_1,B,0.0,0.0,7
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TBR_1,B,0.0,0.0,8
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,B,0.0,0.0,9
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,B,0.0,0.0,10
T1DiabetesGranada,balanced_sex_smote,sex,smote,TBR_1,B,0.0,0.0,11
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TBR_1,B,0.0,0.0,12
T1DiabetesGranada,original,,original,TBR_1,B,0.0,0.0,13
T1DiabetesGranada,balanced_age_jittering,age,jittering,TBR_1,C,0.0,0.0,1
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TBR_1,C,0.0,0.0,2
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,C,0.0,0.0,3
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TBR_1,C,0.0,0.0,4
T1DiabetesGranada,balanced_age_smote,age,smote,TBR_1,C,0.0,0.0,5
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TBR_1,C,0.0,0.0,6
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TBR_1,C,0.0,0.0,7
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TBR_1,C,0.0,0.0,8
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,C,0.0,0.0,9
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,C,0.0,0.0,10
T1DiabetesGranada,balanced_sex_smote,sex,smote,TBR_1,C,0.0,0.0,11
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TBR_1,C,0.0,0.0,12
T1DiabetesGranada,original,,original,TBR_1,C,0.0,0.0,13
T1DiabetesGranada,balanced_age_smote,age,smote,TBR_1,D,85.34,2.82,1
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,D,86.45,1.07,2
T1DiabetesGranada,balanced_sex_smote,sex,smote,TBR_1,D,86.5,1.53,3
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TBR_1,D,86.68,2.81,4
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,D,86.96,2.57,5
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TBR_1,D,87.01,3.3,6
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TBR_1,D,87.34,1.85,7
T1DiabetesGranada,original,,original,TBR_1,D,87.54,1.42,8
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,D,88.48,2.9,9
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TBR_1,D,88.7,3.08,10
T1DiabetesGranada,balanced_age_jittering,age,jittering,TBR_1,D,89.09,2.3,11
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TBR_1,D,89.15,1.77,12
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TBR_1,D,93.28,4.34,13
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TBR_1,E,0.5,0.05,1
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TBR_1,E,0.51,0.04,2
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,E,0.51,0.06,3
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TBR_1,E,0.51,0.06,4
T1DiabetesGranada,balanced_sex_smote,sex,smote,TBR_1,E,0.52,0.06,5
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,E,0.52,0.08,6
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TBR_1,E,0.52,0.07,7
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TBR_1,E,0.52,0.08,8
T1DiabetesGranada,original,,original,TBR_1,E,0.52,0.06,9
T1DiabetesGranada,balanced_age_smote,age,smote,TBR_1,E,0.53,0.08,10
T1DiabetesGranada,balanced_age_jittering,age,jittering,TBR_1,E,0.56,0.07,11
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,E,0.58,0.08,12
