dataset,condition,dimension,technique,is_original,fold,range,metric,value
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TBR_1,B,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TBR_1,C,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TBR_1,D,98.55
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TBR_1,E,0.67
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TBR_1,A + B,0.77
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TBR_1,RMSE,43.14
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TBR_1,MSE,1860.84
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TBR_1,MAE,38.98
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TBR_1,MAPE,0.63
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TIR,A,71.74
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TIR,B,28.07
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TIR,C,0.2
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TIR,D,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TIR,E,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TIR,A + B,99.81
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TIR,RMSE,26.23
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TIR,MSE,687.8
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TIR,MAE,19.41
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TIR,MAPE,0.16
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TAR_1,A,70.22
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TAR_1,B,27.89
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TAR_1,C,0.04
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TAR_1,D,1.85
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TAR_1,E,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TAR_1,A + B,98.11
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TAR_1,RMSE,42.48
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TAR_1,MSE,1804.27
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TAR_1,MAE,34.3
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TAR_1,MAPE,0.16
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TAR_2,A,59.14
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TAR_2,B,32.5
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TAR_2,C,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TAR_2,D,8.36
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TAR_2,E,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TAR_2,A + B,91.64
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TAR_2,RMSE,67.13
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TAR_2,MSE,4506.63
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TAR_2,MAE,57.5
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TAR_2,MAPE,0.19
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,ENTIRE,A,67.47
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,ENTIRE,B,27.51
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,ENTIRE,C,0.13
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,ENTIRE,D,4.87
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,ENTIRE,E,0.02
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,ENTIRE,A + B,94.98
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,ENTIRE,RMSE,37.93
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,ENTIRE,MSE,1438.61
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,ENTIRE,MAE,28.14
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,ENTIRE,MAPE,0.19
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TBR_2,A,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TBR_2,B,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TBR_2,C,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TBR_2,D,99.32
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TBR_2,E,0.68
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TBR_2,A + B,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TBR_2,RMSE,56.94
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TBR_2,MSE,3241.62
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TBR_2,MAE,53.86
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TBR_2,MAPE,1.18
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TBR_1,A,0.67
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TBR_1,B,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TBR_1,C,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TBR_1,D,98.83
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TBR_1,E,0.5
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TBR_1,A + B,0.67
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TBR_1,RMSE,41.28
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TBR_1,MSE,1703.63
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TBR_1,MAE,37.53
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TBR_1,MAPE,0.6
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TIR,A,71.57
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TIR,B,28.24
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TIR,C,0.18
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TIR,D,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TIR,E,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TIR,A + B,99.81
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TIR,RMSE,25.97
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TIR,MSE,674.47
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TIR,MAE,19.1
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TIR,MAPE,0.16
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TAR_1,A,67.28
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TAR_1,B,30.81
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TAR_1,C,0.05
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TAR_1,D,1.86
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TAR_1,E,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TAR_1,A + B,98.09
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TAR_1,RMSE,44.69
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TAR_1,MSE,1997.29
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TAR_1,MAE,35.55
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TAR_1,MAPE,0.17
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TAR_2,A,56.78
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TAR_2,B,32.28
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TAR_2,C,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TAR_2,D,10.94
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TAR_2,E,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TAR_2,A + B,89.06
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TAR_2,RMSE,68.69
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TAR_2,MSE,4718.32
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TAR_2,MAE,58.23
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TAR_2,MAPE,0.2
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,ENTIRE,A,66.89
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,ENTIRE,B,28.03
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,ENTIRE,C,0.13
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,ENTIRE,D,4.92
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,ENTIRE,E,0.02
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,ENTIRE,A + B,94.92
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,ENTIRE,RMSE,36.17
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,ENTIRE,MSE,1308.49
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,ENTIRE,MAE,26.36
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,ENTIRE,MAPE,0.19
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TBR_2,A,0.0
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TBR_2,B,0.0
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TBR_2,C,0.0
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TBR_2,D,99.47
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TBR_2,E,0.53
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TBR_2,A + B,0.0
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TBR_2,RMSE,56.92
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TBR_2,MSE,3239.97
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TBR_2,MAE,54.25
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TBR_2,MAPE,1.19
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TBR_1,A,0.58
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TBR_1,B,0.0
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TBR_1,C,0.0
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TBR_1,D,98.89
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TBR_1,E,0.53
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TBR_1,A + B,0.58
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TBR_1,RMSE,42.18
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TBR_1,MSE,1778.83
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TBR_1,MAE,38.75
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TBR_1,MAPE,0.63
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TIR,A,71.67
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TIR,B,28.13
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TIR,C,0.19
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TIR,D,0.0
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TIR,E,0.0
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TIR,A + B,99.8
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TIR,RMSE,26.12
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TIR,MSE,682.18
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TIR,MAE,19.35
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TIR,MAPE,0.16
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TAR_1,A,68.37
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TAR_1,B,29.72
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TAR_1,C,0.05
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TAR_1,D,1.86
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TAR_1,E,0.0
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TAR_1,A + B,98.09
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TAR_1,RMSE,44.03
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TAR_1,MSE,1938.65
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TAR_1,MAE,35.02
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TAR_1,MAPE,0.17
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TAR_2,A,60.34
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TAR_2,B,30.88
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TAR_2,C,0.0
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TAR_2,D,8.78
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TAR_2,E,0.0
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TAR_2,A + B,91.22
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TAR_2,RMSE,67.53
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TAR_2,MSE,4560.9
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TAR_2,MAE,57.21
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TAR_2,MAPE,0.19
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,ENTIRE,A,67.06
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,ENTIRE,B,27.65
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,ENTIRE,C,0.13
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,ENTIRE,D,5.14
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,ENTIRE,E,0.02
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,ENTIRE,A + B,94.71
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,ENTIRE,RMSE,37.29
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,ENTIRE,MSE,1390.34
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,ENTIRE,MAE,27.38
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,1,ENTIRE,MAPE,0.19
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TBR_2,A,0.0
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TBR_2,B,0.0
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TBR_2,C,0.0
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TBR_2,D,99.5
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TBR_2,E,0.5
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TBR_2,A + B,0.0
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TBR_2,RMSE,57.58
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TBR_2,MSE,3315.61
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TBR_2,MAE,55.24
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TBR_2,MAPE,1.22
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TBR_1,A,0.0
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TBR_1,B,0.0
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TBR_1,C,0.0
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TBR_1,D,99.63
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TBR_1,E,0.37
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TBR_1,A + B,0.0
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TBR_1,RMSE,41.5
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TBR_1,MSE,1722.03
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TBR_1,MAE,38.75
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TBR_1,MAPE,0.62
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TIR,A,72.84
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TIR,B,27.04
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TIR,C,0.12
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TIR,D,0.0
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TIR,E,0.0
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TIR,A + B,99.88
