dataset,condition,dimension,technique,is_original,fold,range,metric,value
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,TBR_2,B,0.0
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,TBR_2,C,0.0
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,TBR_2,D,70.39
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,TBR_2,E,0.41
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,TBR_2,A + B,29.2
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,TBR_2,RMSE,38.77
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,TBR_2,MSE,1502.9
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,TBR_2,MAE,33.66
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,TBR_2,MAPE,0.7
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,TBR_1,A,17.66
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,TBR_1,B,0.0
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,TBR_1,C,0.0
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,TBR_1,D,81.81
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,TBR_1,E,0.53
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,TBR_1,A + B,17.66
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,TBR_1,RMSE,35.22
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,TBR_1,MSE,1240.7
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,TBR_1,MAE,29.23
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,TBR_1,MAPE,0.48
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,TIR,A,71.03
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,TIR,B,28.68
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,TIR,C,0.3
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,TIR,D,0.0
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,TIR,E,0.0
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,TIR,A + B,99.71
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,TIR,RMSE,27.57
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,TIR,MSE,760.35
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,TIR,MAE,19.99
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,TIR,MAPE,0.16
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,TAR_1,A,69.8
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,TAR_1,B,28.15
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,TAR_1,C,0.09
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,TAR_1,D,1.89
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,TAR_1,E,0.07
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,TAR_1,A + B,97.95
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,TAR_1,RMSE,43.86
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,TAR_1,MSE,1923.32
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,TAR_1,MAE,34.55
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,TAR_1,MAPE,0.16
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,TAR_2,A,60.1
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,TAR_2,B,32.2
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,TAR_2,C,0.04
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,TAR_2,D,7.65
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,TAR_2,E,0.01
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,TAR_2,A + B,92.3
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,TAR_2,RMSE,68.36
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,TAR_2,MSE,4672.76
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,TAR_2,MAE,57.81
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,TAR_2,MAPE,0.19
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,ENTIRE,A,66.91
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,ENTIRE,B,27.6
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,ENTIRE,C,0.2
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,ENTIRE,D,5.24
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,ENTIRE,E,0.04
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,ENTIRE,A + B,94.51
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,ENTIRE,RMSE,39.34
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,ENTIRE,MSE,1547.97
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,ENTIRE,MAE,28.63
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,1,ENTIRE,MAPE,0.18
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,TBR_2,A,14.45
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,TBR_2,B,0.0
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,TBR_2,C,0.0
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,TBR_2,D,85.25
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,TBR_2,E,0.3
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,TBR_2,A + B,14.45
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,TBR_2,RMSE,39.39
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,TBR_2,MSE,1551.9
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,TBR_2,MAE,35.68
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,TBR_2,MAPE,0.75
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,TBR_1,A,8.6
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,TBR_1,B,0.0
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,TBR_1,C,0.0
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,TBR_1,D,90.91
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,TBR_1,E,0.49
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,TBR_1,A + B,8.6
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,TBR_1,RMSE,35.95
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,TBR_1,MSE,1292.39
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,TBR_1,MAE,31.09
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,TBR_1,MAPE,0.51
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,TIR,A,72.16
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,TIR,B,27.62
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,TIR,C,0.22
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,TIR,D,0.0
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,TIR,E,0.0
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,TIR,A + B,99.78
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,TIR,RMSE,26.14
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,TIR,MSE,683.45
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,TIR,MAE,19.06
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,TIR,MAPE,0.16
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,TAR_1,A,71.28
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,TAR_1,B,26.83
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,TAR_1,C,0.07
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,TAR_1,D,1.8
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,TAR_1,E,0.03
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,TAR_1,A + B,98.11
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,TAR_1,RMSE,42.4
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,TAR_1,MSE,1797.87
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,TAR_1,MAE,33.26
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,TAR_1,MAPE,0.16
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,TAR_2,A,61.96
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,TAR_2,B,31.05
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,TAR_2,C,0.05
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,TAR_2,D,6.94
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,TAR_2,E,0.0
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,TAR_2,A + B,93.01
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,TAR_2,RMSE,67.72
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,TAR_2,MSE,4585.77
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,TAR_2,MAE,57.13
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,TAR_2,MAPE,0.18
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,ENTIRE,A,67.75
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,ENTIRE,B,26.54
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,ENTIRE,C,0.15
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,ENTIRE,D,5.53
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,ENTIRE,E,0.03
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,ENTIRE,A + B,94.29
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,ENTIRE,RMSE,38.1
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,ENTIRE,MSE,1451.63
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,ENTIRE,MAE,27.64
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,2,ENTIRE,MAPE,0.18
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,TBR_2,A,7.47
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,TBR_2,B,0.0
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,TBR_2,C,0.0
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,TBR_2,D,92.16
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,TBR_2,E,0.37
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,TBR_2,A + B,7.47
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,TBR_2,RMSE,39.96
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,TBR_2,MSE,1596.79
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,TBR_2,MAE,36.46
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,TBR_2,MAPE,0.76
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,TBR_1,A,4.32
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,TBR_1,B,0.0
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,TBR_1,C,0.0
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,TBR_1,D,95.14
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,TBR_1,E,0.54
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,TBR_1,A + B,4.32
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,TBR_1,RMSE,36.34
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,TBR_1,MSE,1320.45
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,TBR_1,MAE,31.75
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,TBR_1,MAPE,0.52
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,TIR,A,72.47
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,TIR,B,27.33
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,TIR,C,0.2
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,TIR,D,0.0
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,TIR,E,0.0
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,TIR,A + B,99.8
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,TIR,RMSE,26.01
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,TIR,MSE,676.28
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,TIR,MAE,18.95
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,TIR,MAPE,0.16
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,TAR_1,A,70.08
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,TAR_1,B,28.02
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,TAR_1,C,0.04
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,TAR_1,D,1.85
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,TAR_1,E,0.01
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,TAR_1,A + B,98.1
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,TAR_1,RMSE,43.46
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,TAR_1,MSE,1888.59
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,TAR_1,MAE,34.34
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,TAR_1,MAPE,0.16
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,TAR_2,A,60.78
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,TAR_2,B,30.8
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,TAR_2,C,0.01
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,TAR_2,D,8.41
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,TAR_2,E,0.0
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,TAR_2,A + B,91.58
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,TAR_2,RMSE,66.42
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,TAR_2,MSE,4411.39
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,TAR_2,MAE,55.99
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,TAR_2,MAPE,0.19
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,ENTIRE,A,67.72
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,ENTIRE,B,26.67
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,ENTIRE,C,0.14
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,ENTIRE,D,5.45
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,ENTIRE,E,0.02
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,ENTIRE,A + B,94.39
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,ENTIRE,RMSE,37.28
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,ENTIRE,MSE,1389.62
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,ENTIRE,MAE,27.12
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,3,ENTIRE,MAPE,0.18
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,TBR_2,A,22.62
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,TBR_2,B,0.0
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,TBR_2,C,0.0
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,TBR_2,D,77.04
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,TBR_2,E,0.34
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,TBR_2,A + B,22.62
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,TBR_2,RMSE,38.95
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,TBR_2,MSE,1517.09
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,TBR_2,MAE,34.45
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,TBR_2,MAPE,0.72
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,TBR_1,A,14.78
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,TBR_1,B,0.0
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,TBR_1,C,0.0
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,TBR_1,D,84.68
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,TBR_1,E,0.54
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,TBR_1,A + B,14.78
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,TBR_1,RMSE,35.45
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,TBR_1,MSE,1256.98
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,TBR_1,MAE,29.82
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,TBR_1,MAPE,0.49
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,TIR,A,72.24
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,TIR,B,27.54
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,TIR,C,0.22
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,TIR,D,0.0
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,TIR,E,0.0
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,TIR,A + B,99.78
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,TIR,RMSE,26.65
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,TIR,MSE,709.98
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,TIR,MAE,19.35
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,TIR,MAPE,0.16
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,TAR_1,A,70.11
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,TAR_1,B,27.93
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,TAR_1,C,0.04
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,TAR_1,D,1.88
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,TAR_1,E,0.03
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,TAR_1,A + B,98.04
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,TAR_1,RMSE,43.32
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,TAR_1,MSE,1876.49
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,TAR_1,MAE,34.05
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,TAR_1,MAPE,0.16
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,TAR_2,A,61.43
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,TAR_2,B,30.43
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,TAR_2,C,0.01
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,TAR_2,D,8.12
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,TAR_2,E,0.0
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,TAR_2,A + B,91.86
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,TAR_2,RMSE,65.59
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,TAR_2,MSE,4302.3
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,TAR_2,MAE,55.42
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,TAR_2,MAPE,0.19
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,ENTIRE,A,67.94
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,ENTIRE,B,26.73
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,ENTIRE,C,0.14
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,ENTIRE,D,5.16
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,ENTIRE,E,0.03
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,ENTIRE,A + B,94.67
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,ENTIRE,RMSE,37.93
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,ENTIRE,MSE,1438.38
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,ENTIRE,MAE,27.64
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,4,ENTIRE,MAPE,0.18
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,5,TBR_2,A,15.17
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,5,TBR_2,B,0.0
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,5,TBR_2,C,0.0
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,5,TBR_2,D,84.42
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,5,TBR_2,E,0.41
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,5,TBR_2,A + B,15.17
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,5,TBR_2,RMSE,41.99
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,5,TBR_2,MSE,1763.04
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,5,TBR_2,MAE,37.37
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,5,TBR_2,MAPE,0.79
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,5,TBR_1,A,13.07
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,5,TBR_1,B,0.0
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,5,TBR_1,C,0.0
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,5,TBR_1,D,86.31
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,5,TBR_1,E,0.61
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,5,TBR_1,A + B,13.07
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,5,TBR_1,RMSE,37.37
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,5,TBR_1,MSE,1396.32
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,5,TBR_1,MAE,31.46
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,5,TBR_1,MAPE,0.51
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,5,TIR,A,71.13
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,5,TIR,B,28.63
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,5,TIR,C,0.25
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,5,TIR,D,0.0
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,5,TIR,E,0.0
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,5,TIR,A + B,99.76
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,5,TIR,RMSE,27.09
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,5,TIR,MSE,734.02
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,5,TIR,MAE,19.7
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,5,TIR,MAPE,0.16
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,5,TAR_1,A,69.9
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,5,TAR_1,B,28.2
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,5,TAR_1,C,0.05
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,5,TAR_1,D,1.82
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,5,TAR_1,E,0.03
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,5,TAR_1,A + B,98.1
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,5,TAR_1,RMSE,43.48
T1DiabetesGranada,balanced_age_jittering,age,jittering,False,5,TAR_1,MSE,1890.18
