dataset,condition,dimension,technique,is_original,range,metric,mean,std,baseline_mean,delta_abs,delta_pct,improvement_pct
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TIR,RMSE,25.73,0.66,25.66,0.07000000000000028,0.27279812938425674,-0.27279812938425674
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TIR,MSE,662.54,33.88,658.58,3.9599999999999227,0.6012936924898907,-0.6012936924898907
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TIR,MAE,19.09,0.41,19.01,0.0799999999999983,0.4208311415044623,-0.4208311415044623
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TIR,MAPE,0.16,0.0,0.16,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_1,A,68.82,1.48,69.22,-0.4000000000000057,-0.5778676683039666,-0.5778676683039666
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_1,B,29.3,1.44,28.92,0.379999999999999,1.3139695712309785,
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_1,C,0.04,0.01,0.03,0.010000000000000002,33.33333333333334,-33.33333333333334
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_1,D,1.84,0.05,1.83,0.010000000000000009,0.5464480874316944,-0.5464480874316944
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_1,E,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_1,A + B,98.12,0.05,98.14,-0.01999999999999602,-0.020379050336250273,-0.020379050336250273
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_1,RMSE,43.45,1.03,43.18,0.2700000000000031,0.6252894858730966,-0.6252894858730966
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_1,MSE,1889.17,89.92,1865.19,23.980000000000018,1.2856599059613238,-1.2856599059613238
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_1,MAE,34.71,0.81,34.56,0.14999999999999858,0.4340277777777736,-0.4340277777777736
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_1,MAPE,0.16,0.0,0.16,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_2,A,57.72,2.77,55.88,1.8399999999999963,3.2927702219040733,3.2927702219040733
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_2,B,32.81,1.87,34.73,-1.9199999999999946,-5.528361646991059,
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_2,C,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_2,D,9.47,1.13,9.39,0.08000000000000007,0.8519701810436643,-0.8519701810436643
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_2,E,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_2,A + B,90.53,1.13,90.61,-0.0799999999999983,-0.08829047566493577,-0.08829047566493577
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_2,RMSE,68.56,1.71,69.31,-0.75,-1.0820949357957004,1.0820949357957004
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_2,MSE,4702.5,233.3,4804.83,-102.32999999999993,-2.129731957218048,2.129731957218048
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_2,MAE,58.4,1.72,59.37,-0.9699999999999989,-1.6338217955196208,1.6338217955196208
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_2,MAPE,0.2,0.01,0.2,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,ENTIRE,A,67.37,0.82,67.27,0.10000000000000853,0.1486546751895474,0.1486546751895474
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,ENTIRE,B,27.62,0.71,27.73,-0.10999999999999943,-0.3966822935448952,
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,ENTIRE,C,0.11,0.02,0.11,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,ENTIRE,D,4.88,0.18,4.87,0.009999999999999787,0.20533880903490323,-0.20533880903490323
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,ENTIRE,E,0.02,0.01,0.02,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,ENTIRE,A + B,94.98,0.2,95.0,-0.01999999999999602,-0.02105263157894318,-0.02105263157894318
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,ENTIRE,RMSE,36.97,0.65,37.0,-0.030000000000001137,-0.08108108108108415,0.08108108108108415
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,ENTIRE,MSE,1367.04,48.27,1369.77,-2.730000000000018,-0.19930353270987233,0.19930353270987233
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,ENTIRE,MAE,27.14,0.57,27.15,-0.00999999999999801,-0.03683241252301293,0.03683241252301293
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,ENTIRE,MAPE,0.18,0.0,0.18,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_smote,sex,smote,False,TBR_2,A,0.29,0.66,0.3,-0.010000000000000009,-3.3333333333333366,-3.3333333333333366
REPLACE-BG,balanced_sex_smote,sex,smote,False,TBR_2,B,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_smote,sex,smote,False,TBR_2,C,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_smote,sex,smote,False,TBR_2,D,99.13,0.61,99.09,0.03999999999999204,0.04036734281965086,-0.04036734281965086
REPLACE-BG,balanced_sex_smote,sex,smote,False,TBR_2,E,0.58,0.13,0.6,-0.020000000000000018,-3.3333333333333366,3.3333333333333366
REPLACE-BG,balanced_sex_smote,sex,smote,False,TBR_2,A + B,0.29,0.66,0.3,-0.010000000000000009,-3.3333333333333366,-3.3333333333333366
REPLACE-BG,balanced_sex_smote,sex,smote,False,TBR_2,RMSE,56.41,2.02,57.29,-0.8800000000000026,-1.5360446849362936,1.5360446849362936
REPLACE-BG,balanced_sex_smote,sex,smote,False,TBR_2,MSE,3185.2,229.26,3283.67,-98.47000000000025,-2.9987788054219897,2.9987788054219897
REPLACE-BG,balanced_sex_smote,sex,smote,False,TBR_2,MAE,53.47,2.02,54.45,-0.980000000000004,-1.799816345270898,1.799816345270898
REPLACE-BG,balanced_sex_smote,sex,smote,False,TBR_2,MAPE,1.18,0.04,1.2,-0.020000000000000018,-1.6666666666666683,1.6666666666666683
REPLACE-BG,balanced_sex_smote,sex,smote,False,TBR_1,A,0.8,0.85,0.38,0.42000000000000004,110.5263157894737,110.5263157894737
REPLACE-BG,balanced_sex_smote,sex,smote,False,TBR_1,B,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_smote,sex,smote,False,TBR_1,C,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_smote,sex,smote,False,TBR_1,D,98.72,0.81,99.11,-0.39000000000000057,-0.3935021693068314,0.3935021693068314
REPLACE-BG,balanced_sex_smote,sex,smote,False,TBR_1,E,0.48,0.13,0.51,-0.030000000000000027,-5.8823529411764754,5.8823529411764754
REPLACE-BG,balanced_sex_smote,sex,smote,False,TBR_1,A + B,0.8,0.85,0.38,0.42000000000000004,110.5263157894737,110.5263157894737
REPLACE-BG,balanced_sex_smote,sex,smote,False,TBR_1,RMSE,40.99,1.65,42.02,-1.0300000000000011,-2.451213707758213,2.451213707758213
REPLACE-BG,balanced_sex_smote,sex,smote,False,TBR_1,MSE,1682.37,137.01,1766.39,-84.02000000000021,-4.7565939571668885,4.7565939571668885
REPLACE-BG,balanced_sex_smote,sex,smote,False,TBR_1,MAE,37.36,1.61,38.57,-1.2100000000000009,-3.1371532278973318,3.1371532278973318
REPLACE-BG,balanced_sex_smote,sex,smote,False,TBR_1,MAPE,0.6,0.03,0.62,-0.020000000000000018,-3.2258064516129057,3.2258064516129057
REPLACE-BG,balanced_sex_smote,sex,smote,False,TIR,A,72.22,0.77,71.95,0.269999999999996,0.37526059763724257,0.37526059763724257
REPLACE-BG,balanced_sex_smote,sex,smote,False,TIR,B,27.61,0.74,27.88,-0.2699999999999996,-0.9684361549497833,
REPLACE-BG,balanced_sex_smote,sex,smote,False,TIR,C,0.16,0.03,0.17,-0.010000000000000009,-5.8823529411764754,5.8823529411764754
REPLACE-BG,balanced_sex_smote,sex,smote,False,TIR,D,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_smote,sex,smote,False,TIR,E,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_smote,sex,smote,False,TIR,A + B,99.83,0.02,99.83,0.0,0.0,0.0
REPLACE-BG,balanced_sex_smote,sex,smote,False,TIR,RMSE,25.79,0.46,25.66,0.129999999999999,0.5066250974278995,-0.5066250974278995
REPLACE-BG,balanced_sex_smote,sex,smote,False,TIR,MSE,665.47,23.39,658.58,6.889999999999986,1.0461902881958132,-1.0461902881958132
REPLACE-BG,balanced_sex_smote,sex,smote,False,TIR,MAE,19.11,0.36,19.01,0.09999999999999787,0.5260389268805779,-0.5260389268805779
REPLACE-BG,balanced_sex_smote,sex,smote,False,TIR,MAPE,0.16,0.0,0.16,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_smote,sex,smote,False,TAR_1,A,68.62,1.35,69.22,-0.5999999999999943,-0.8668015024559294,-0.8668015024559294
REPLACE-BG,balanced_sex_smote,sex,smote,False,TAR_1,B,29.5,1.3,28.92,0.5799999999999983,2.0055325034578084,
REPLACE-BG,balanced_sex_smote,sex,smote,False,TAR_1,C,0.04,0.0,0.03,0.010000000000000002,33.33333333333334,-33.33333333333334
REPLACE-BG,balanced_sex_smote,sex,smote,False,TAR_1,D,1.84,0.06,1.83,0.010000000000000009,0.5464480874316944,-0.5464480874316944
REPLACE-BG,balanced_sex_smote,sex,smote,False,TAR_1,E,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_smote,sex,smote,False,TAR_1,A + B,98.11,0.06,98.14,-0.030000000000001137,-0.030568575504382654,-0.030568575504382654
REPLACE-BG,balanced_sex_smote,sex,smote,False,TAR_1,RMSE,43.59,1.03,43.18,0.4100000000000037,0.9495136637332183,-0.9495136637332183
REPLACE-BG,balanced_sex_smote,sex,smote,False,TAR_1,MSE,1900.86,90.99,1865.19,35.669999999999845,1.9124057066572224,-1.9124057066572224
REPLACE-BG,balanced_sex_smote,sex,smote,False,TAR_1,MAE,34.81,0.84,34.56,0.25,0.7233796296296295,-0.7233796296296295
REPLACE-BG,balanced_sex_smote,sex,smote,False,TAR_1,MAPE,0.16,0.0,0.16,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_smote,sex,smote,False,TAR_2,A,58.27,2.01,55.88,2.3900000000000006,4.277022190408018,4.277022190408018
REPLACE-BG,balanced_sex_smote,sex,smote,False,TAR_2,B,32.26,1.39,34.73,-2.469999999999999,-7.112006910452057,
REPLACE-BG,balanced_sex_smote,sex,smote,False,TAR_2,C,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_smote,sex,smote,False,TAR_2,D,9.47,1.06,9.39,0.08000000000000007,0.8519701810436643,-0.8519701810436643
REPLACE-BG,balanced_sex_smote,sex,smote,False,TAR_2,E,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_smote,sex,smote,False,TAR_2,A + B,90.53,1.06,90.61,-0.0799999999999983,-0.08829047566493577,-0.08829047566493577
REPLACE-BG,balanced_sex_smote,sex,smote,False,TAR_2,RMSE,68.3,1.28,69.31,-1.0100000000000051,-1.457221180204884,1.457221180204884
REPLACE-BG,balanced_sex_smote,sex,smote,False,TAR_2,MSE,4666.56,174.74,4804.83,-138.26999999999953,-2.8777292849070526,2.8777292849070526
REPLACE-BG,balanced_sex_smote,sex,smote,False,TAR_2,MAE,58.09,1.3,59.37,-1.279999999999994,-2.155971029139286,2.155971029139286
REPLACE-BG,balanced_sex_smote,sex,smote,False,TAR_2,MAPE,0.2,0.0,0.2,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_smote,sex,smote,False,ENTIRE,A,67.54,0.85,67.27,0.27000000000001023,0.401367623011759,0.401367623011759
REPLACE-BG,balanced_sex_smote,sex,smote,False,ENTIRE,B,27.46,0.67,27.73,-0.2699999999999996,-0.9736747205192917,
REPLACE-BG,balanced_sex_smote,sex,smote,False,ENTIRE,C,0.11,0.02,0.11,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_smote,sex,smote,False,ENTIRE,D,4.87,0.21,4.87,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_smote,sex,smote,False,ENTIRE,E,0.02,0.01,0.02,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_smote,sex,smote,False,ENTIRE,A + B,95.0,0.22,95.0,0.0,0.0,0.0
REPLACE-BG,balanced_sex_smote,sex,smote,False,ENTIRE,RMSE,36.95,0.77,37.0,-0.04999999999999716,-0.13513513513512745,0.13513513513512745
REPLACE-BG,balanced_sex_smote,sex,smote,False,ENTIRE,MSE,1365.99,56.96,1369.77,-3.7799999999999727,-0.27595873759828093,0.27595873759828093
REPLACE-BG,balanced_sex_smote,sex,smote,False,ENTIRE,MAE,27.11,0.74,27.15,-0.03999999999999915,-0.1473296500920779,0.1473296500920779
REPLACE-BG,balanced_sex_smote,sex,smote,False,ENTIRE,MAPE,0.18,0.0,0.18,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,TBR_2,A,0.02,0.04,0.3,-0.27999999999999997,-93.33333333333333,-93.33333333333333
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,TBR_2,B,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,TBR_2,C,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,TBR_2,D,99.37,0.15,99.09,0.28000000000000114,0.2825713997376134,-0.2825713997376134
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,TBR_2,E,0.61,0.17,0.6,0.010000000000000009,1.6666666666666683,-1.6666666666666683
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,TBR_2,A + B,0.02,0.04,0.3,-0.27999999999999997,-93.33333333333333,-93.33333333333333
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,TBR_2,RMSE,56.76,1.47,57.29,-0.5300000000000011,-0.925117821609358,0.925117821609358
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,TBR_2,MSE,3223.96,166.85,3283.67,-59.710000000000036,-1.8183922257717748,1.8183922257717748
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,TBR_2,MAE,53.93,1.3,54.45,-0.5200000000000031,-0.9550045913682335,0.9550045913682335
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,TBR_2,MAPE,1.19,0.03,1.2,-0.010000000000000009,-0.8333333333333341,0.8333333333333341
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,TBR_1,A,0.28,0.32,0.38,-0.09999999999999998,-26.315789473684205,-26.315789473684205
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,TBR_1,B,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,TBR_1,C,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,TBR_1,D,99.22,0.31,99.11,0.10999999999999943,0.1109877913429517,-0.1109877913429517
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,TBR_1,E,0.5,0.15,0.51,-0.010000000000000009,-1.960784313725492,1.960784313725492
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,TBR_1,A + B,0.28,0.32,0.38,-0.09999999999999998,-26.315789473684205,-26.315789473684205
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,TBR_1,RMSE,41.39,1.22,42.02,-0.6300000000000026,-1.4992860542598823,1.4992860542598823
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,TBR_1,MSE,1714.39,100.31,1766.39,-52.0,-2.9438572455686454,2.9438572455686454
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,TBR_1,MAE,37.91,0.96,38.57,-0.6600000000000037,-1.7111744879440074,1.7111744879440074
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,TBR_1,MAPE,0.61,0.02,0.62,-0.010000000000000009,-1.6129032258064528,1.6129032258064528
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,TIR,A,72.08,0.84,71.95,0.12999999999999545,0.18068102849200202,0.18068102849200202
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,TIR,B,27.75,0.81,27.88,-0.129999999999999,-0.46628407460544835,
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,TIR,C,0.17,0.03,0.17,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,TIR,D,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,TIR,E,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,TIR,A + B,99.83,0.03,99.83,0.0,0.0,0.0
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,TIR,RMSE,25.77,0.56,25.66,0.10999999999999943,0.42868277474668526,-0.42868277474668526
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,TIR,MSE,664.14,28.77,658.58,5.559999999999945,0.8442406389504609,-0.8442406389504609
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,TIR,MAE,19.07,0.38,19.01,0.05999999999999872,0.31562335612834674,-0.31562335612834674
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,TIR,MAPE,0.16,0.0,0.16,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,TAR_1,A,68.9,0.67,69.22,-0.3199999999999932,-0.46229413464315683,-0.46229413464315683
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,TAR_1,B,29.23,0.67,28.92,0.3099999999999987,1.0719225449515861,
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,TAR_1,C,0.04,0.01,0.03,0.010000000000000002,33.33333333333334,-33.33333333333334
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,TAR_1,D,1.83,0.03,1.83,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,TAR_1,E,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,TAR_1,A + B,98.13,0.03,98.14,-0.010000000000005116,-0.01018952516813238,-0.01018952516813238
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,TAR_1,RMSE,43.45,0.6,43.18,0.2700000000000031,0.6252894858730966,-0.6252894858730966
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,TAR_1,MSE,1888.24,52.09,1865.19,23.049999999999955,1.2357990338785836,-1.2357990338785836
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,TAR_1,MAE,34.67,0.35,34.56,0.10999999999999943,0.31828703703703537,-0.31828703703703537
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,TAR_1,MAPE,0.16,0.0,0.16,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,TAR_2,A,57.7,1.1,55.88,1.8200000000000003,3.25697924123121,3.25697924123121
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,TAR_2,B,32.91,1.08,34.73,-1.8200000000000003,-5.2404261445436235,
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,TAR_2,C,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,TAR_2,D,9.4,0.84,9.39,0.009999999999999787,0.10649627263045566,-0.10649627263045566
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,TAR_2,E,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,TAR_2,A + B,90.6,0.84,90.61,-0.010000000000005116,-0.011036309458122853,-0.011036309458122853
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,TAR_2,RMSE,68.52,0.79,69.31,-0.7900000000000063,-1.1398066657048134,1.1398066657048134
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,TAR_2,MSE,4695.09,108.56,4804.83,-109.73999999999978,-2.283951773527883,2.283951773527883
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,TAR_2,MAE,58.32,0.8,59.37,-1.0499999999999972,-1.7685699848408238,1.7685699848408238
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,TAR_2,MAPE,0.2,0.0,0.2,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,ENTIRE,A,67.43,0.63,67.27,0.1600000000000108,0.2378474803032716,0.2378474803032716
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,ENTIRE,B,27.56,0.49,27.73,-0.1700000000000017,-0.6130544536603019,
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,ENTIRE,C,0.12,0.02,0.11,0.009999999999999995,9.090909090909086,-9.090909090909086
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,ENTIRE,D,4.88,0.18,4.87,0.009999999999999787,0.20533880903490323,-0.20533880903490323
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,ENTIRE,E,0.02,0.01,0.02,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,ENTIRE,A + B,94.98,0.2,95.0,-0.01999999999999602,-0.02105263157894318,-0.02105263157894318
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,ENTIRE,RMSE,36.97,0.86,37.0,-0.030000000000001137,-0.08108108108108415,0.08108108108108415
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,ENTIRE,MSE,1367.29,63.53,1369.77,-2.480000000000018,-0.18105229345072665,0.18105229345072665
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,ENTIRE,MAE,27.11,0.77,27.15,-0.03999999999999915,-0.1473296500920779,0.1473296500920779
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,False,ENTIRE,MAPE,0.18,0.0,0.18,0.0,0.0,-0.0
REPLACE-BG,original,,original,True,TBR_2,A,0.3,0.67,0.3,0.0,0.0,0.0
REPLACE-BG,original,,original,True,TBR_2,B,0.0,0.0,0.0,0.0,,
REPLACE-BG,original,,original,True,TBR_2,C,0.0,0.0,0.0,0.0,,
REPLACE-BG,original,,original,True,TBR_2,D,99.09,0.64,99.09,0.0,0.0,-0.0
REPLACE-BG,original,,original,True,TBR_2,E,0.6,0.21,0.6,0.0,0.0,-0.0
REPLACE-BG,original,,original,True,TBR_2,A + B,0.3,0.67,0.3,0.0,0.0,0.0
REPLACE-BG,original,,original,True,TBR_2,RMSE,57.29,1.54,57.29,0.0,0.0,-0.0
REPLACE-BG,original,,original,True,TBR_2,MSE,3283.67,177.46,3283.67,0.0,0.0,-0.0
