dataset,condition,dimension,technique,is_original,range,metric,mean,std,baseline_mean,delta_abs,delta_pct,improvement_pct
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_1,MSE,1714.44,115.12,1766.39,-51.950000000000045,-2.941026613601755,2.941026613601755
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_1,MAE,37.86,1.3,38.57,-0.7100000000000009,-1.8408089188488483,1.8408089188488483
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_1,MAPE,0.61,0.02,0.62,-0.010000000000000009,-1.6129032258064528,1.6129032258064528
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TIR,A,72.3,0.71,71.95,0.3499999999999943,0.48644892286309144,0.48644892286309144
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TIR,B,27.54,0.69,27.88,-0.33999999999999986,-1.2195121951219507,
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TIR,C,0.16,0.03,0.17,-0.010000000000000009,-5.8823529411764754,5.8823529411764754
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TIR,D,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TIR,E,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TIR,A + B,99.84,0.02,99.83,0.010000000000005116,0.010017028949218788,0.010017028949218788
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TIR,RMSE,25.7,0.46,25.66,0.03999999999999915,0.1558846453624285,-0.1558846453624285
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TIR,MSE,660.71,23.75,658.58,2.1299999999999955,0.32342312247562865,-0.32342312247562865
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TIR,MAE,19.04,0.37,19.01,0.029999999999997584,0.15781167806416405,-0.15781167806416405
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TIR,MAPE,0.16,0.0,0.16,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_1,A,68.72,1.29,69.22,-0.5,-0.722334585379948,-0.722334585379948
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_1,B,29.39,1.24,28.92,0.46999999999999886,1.6251728907330527,
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_1,C,0.04,0.01,0.03,0.010000000000000002,33.33333333333334,-33.33333333333334
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_1,D,1.85,0.06,1.83,0.020000000000000018,1.0928961748633887,-1.0928961748633887
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_1,E,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_1,A + B,98.11,0.07,98.14,-0.030000000000001137,-0.030568575504382654,-0.030568575504382654
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_1,RMSE,43.54,0.98,43.18,0.35999999999999943,0.8337193144974513,-0.8337193144974513
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_1,MSE,1896.5,86.14,1865.19,31.309999999999945,1.6786493601188053,-1.6786493601188053
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_1,MAE,34.82,0.78,34.56,0.259999999999998,0.752314814814809,-0.752314814814809
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_1,MAPE,0.17,0.0,0.16,0.010000000000000009,6.250000000000005,-6.250000000000005
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_2,A,58.12,0.77,55.88,2.239999999999995,4.00858983536148,4.00858983536148
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_2,B,32.4,0.29,34.73,-2.3299999999999983,-6.708897207025622,
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_2,C,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_2,D,9.48,1.02,9.39,0.08999999999999986,0.9584664536741198,-0.9584664536741198
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_2,E,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_2,A + B,90.52,1.02,90.61,-0.09000000000000341,-0.09932678512305862,-0.09932678512305862
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_2,RMSE,68.34,0.53,69.31,-0.9699999999999989,-1.399509450295771,1.399509450295771
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_2,MSE,4671.14,72.43,4804.83,-133.6899999999996,-2.7824085347452376,2.7824085347452376
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_2,MAE,58.15,0.32,59.37,-1.2199999999999989,-2.0549098871483897,2.0549098871483897
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_2,MAPE,0.2,0.0,0.2,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,ENTIRE,A,67.58,0.79,67.27,0.3100000000000023,0.460829493087561,0.460829493087561
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,ENTIRE,B,27.41,0.59,27.73,-0.3200000000000003,-1.153984853948793,
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,ENTIRE,C,0.11,0.02,0.11,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,ENTIRE,D,4.89,0.2,4.87,0.019999999999999574,0.41067761806980646,-0.41067761806980646
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,ENTIRE,E,0.02,0.01,0.02,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,ENTIRE,A + B,94.99,0.22,95.0,-0.010000000000005116,-0.010526315789479069,-0.010526315789479069
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,ENTIRE,RMSE,36.93,0.86,37.0,-0.07000000000000028,-0.18918918918918998,0.18918918918918998
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,ENTIRE,MSE,1364.5,63.3,1369.77,-5.269999999999982,-0.38473612358278997,0.38473612358278997
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,ENTIRE,MAE,27.1,0.84,27.15,-0.04999999999999716,-0.18416206261509083,0.18416206261509083
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,ENTIRE,MAPE,0.18,0.0,0.18,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_2,A,1.09,0.98,0.3,0.79,263.33333333333337,263.33333333333337
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_2,B,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_2,C,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_2,D,98.32,0.97,99.09,-0.7700000000000102,-0.777071349278444,0.777071349278444
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_2,E,0.59,0.17,0.6,-0.010000000000000009,-1.6666666666666683,1.6666666666666683
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_2,A + B,1.09,0.98,0.3,0.79,263.33333333333337,263.33333333333337
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_2,RMSE,56.99,0.95,57.29,-0.29999999999999716,-0.5236515971373663,0.5236515971373663
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_2,MSE,3248.31,108.21,3283.67,-35.36000000000013,-1.0768438972247556,1.0768438972247556
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_2,MAE,53.91,0.69,54.45,-0.5400000000000063,-0.9917355371900941,0.9917355371900941
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_2,MAPE,1.19,0.01,1.2,-0.010000000000000009,-0.8333333333333341,0.8333333333333341
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_1,A,0.97,0.72,0.38,0.59,155.26315789473685,155.26315789473685
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_1,B,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_1,C,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_1,D,98.54,0.85,99.11,-0.5699999999999932,-0.5751185551407458,0.5751185551407458
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_1,E,0.49,0.15,0.51,-0.020000000000000018,-3.921568627450984,3.921568627450984
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_1,A + B,0.97,0.72,0.38,0.59,155.26315789473685,155.26315789473685
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_1,RMSE,41.91,1.01,42.02,-0.11000000000000654,-0.2617801047120574,0.2617801047120574
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_1,MSE,1757.2,85.38,1766.39,-9.190000000000055,-0.5202701555149234,0.5202701555149234
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_1,MAE,38.32,0.98,38.57,-0.25,-0.6481721545242416,0.6481721545242416
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_1,MAPE,0.62,0.02,0.62,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TIR,A,71.97,1.2,71.95,0.01999999999999602,0.02779708130645729,0.02779708130645729
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TIR,B,27.86,1.16,27.88,-0.019999999999999574,-0.0717360114777603,
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TIR,C,0.17,0.04,0.17,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TIR,D,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TIR,E,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TIR,A + B,99.83,0.04,99.83,0.0,0.0,0.0
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TIR,RMSE,25.78,0.69,25.66,0.120000000000001,0.46765393608729927,-0.46765393608729927
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TIR,MSE,664.9,35.55,658.58,6.319999999999936,0.9596404385192288,-0.9596404385192288
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TIR,MAE,19.13,0.41,19.01,0.11999999999999744,0.6312467122566935,-0.6312467122566935
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TIR,MAPE,0.16,0.01,0.16,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_1,A,69.2,1.53,69.22,-0.01999999999999602,-0.02889338341519217,-0.02889338341519217
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_1,B,28.94,1.42,28.92,0.019999999999999574,0.06915629322268178,
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_1,C,0.05,0.0,0.03,0.020000000000000004,66.66666666666669,-66.66666666666669
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_1,D,1.81,0.12,1.83,-0.020000000000000018,-1.0928961748633887,1.0928961748633887
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_1,E,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_1,A + B,98.14,0.12,98.14,0.0,0.0,0.0
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_1,RMSE,43.12,0.84,43.18,-0.060000000000002274,-0.13895321908291403,0.13895321908291403
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_1,MSE,1859.49,72.41,1865.19,-5.7000000000000455,-0.30559889341032526,0.30559889341032526
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_1,MAE,34.39,1.15,34.56,-0.1700000000000017,-0.491898148148153,0.491898148148153
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_1,MAPE,0.16,0.01,0.16,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_2,A,59.14,2.22,55.88,3.259999999999998,5.833929849677878,5.833929849677878
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_2,B,31.64,1.87,34.73,-3.0899999999999963,-8.89720702562625,
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_2,C,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_2,D,9.22,0.69,9.39,-0.16999999999999993,-1.8104366347177838,1.8104366347177838
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_2,E,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_2,A + B,90.78,0.69,90.61,0.1700000000000017,0.18761726078799437,0.18761726078799437
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_2,RMSE,67.53,1.84,69.31,-1.7800000000000011,-2.568171980955131,2.568171980955131
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_2,MSE,4563.42,248.36,4804.83,-241.40999999999985,-5.0243192787257795,5.0243192787257795
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_2,MAE,57.22,2.07,59.37,-2.1499999999999986,-3.6213575880074087,3.6213575880074087
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_2,MAPE,0.19,0.01,0.2,-0.010000000000000009,-5.000000000000004,5.000000000000004
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,ENTIRE,A,67.57,0.61,67.27,0.29999999999999716,0.44596402556859993,0.44596402556859993
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,ENTIRE,B,27.45,0.48,27.73,-0.28000000000000114,-1.009736747205197,
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,ENTIRE,C,0.12,0.03,0.11,0.009999999999999995,9.090909090909086,-9.090909090909086
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,ENTIRE,D,4.84,0.21,4.87,-0.03000000000000025,-0.6160164271047278,0.6160164271047278
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,ENTIRE,E,0.02,0.01,0.02,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,ENTIRE,A + B,95.02,0.21,95.0,0.01999999999999602,0.02105263157894318,0.02105263157894318
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,ENTIRE,RMSE,36.75,0.94,37.0,-0.25,-0.6756756756756757,0.6756756756756757
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,ENTIRE,MSE,1351.2,68.49,1369.77,-18.569999999999936,-1.3557020521693377,1.3557020521693377
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,ENTIRE,MAE,26.99,0.8,27.15,-0.16000000000000014,-0.5893186003683247,0.5893186003683247
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,ENTIRE,MAPE,0.18,0.0,0.18,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_smote,sex,smote,False,TBR_2,A,1.64,1.47,0.3,1.3399999999999999,446.6666666666667,446.6666666666667
REPLACE-BG,balanced_sex_smote,sex,smote,False,TBR_2,B,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_smote,sex,smote,False,TBR_2,C,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_smote,sex,smote,False,TBR_2,D,97.8,1.46,99.09,-1.2900000000000063,-1.3018468059340058,1.3018468059340058
REPLACE-BG,balanced_sex_smote,sex,smote,False,TBR_2,E,0.55,0.16,0.6,-0.04999999999999993,-8.333333333333323,8.333333333333323
REPLACE-BG,balanced_sex_smote,sex,smote,False,TBR_2,A + B,1.64,1.47,0.3,1.3399999999999999,446.6666666666667,446.6666666666667
REPLACE-BG,balanced_sex_smote,sex,smote,False,TBR_2,RMSE,56.68,1.67,57.29,-0.6099999999999994,-1.064758247512654,1.064758247512654
REPLACE-BG,balanced_sex_smote,sex,smote,False,TBR_2,MSE,3215.27,193.38,3283.67,-68.40000000000009,-2.0830351405591943,2.0830351405591943
REPLACE-BG,balanced_sex_smote,sex,smote,False,TBR_2,MAE,53.63,1.61,54.45,-0.8200000000000003,-1.5059687786960518,1.5059687786960518
REPLACE-BG,balanced_sex_smote,sex,smote,False,TBR_2,MAPE,1.18,0.04,1.2,-0.020000000000000018,-1.6666666666666683,1.6666666666666683
REPLACE-BG,balanced_sex_smote,sex,smote,False,TBR_1,A,1.17,0.46,0.38,0.7899999999999999,207.89473684210523,207.89473684210523
REPLACE-BG,balanced_sex_smote,sex,smote,False,TBR_1,B,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_smote,sex,smote,False,TBR_1,C,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_smote,sex,smote,False,TBR_1,D,98.36,0.41,99.11,-0.75,-0.7567349409746746,0.7567349409746746
REPLACE-BG,balanced_sex_smote,sex,smote,False,TBR_1,E,0.47,0.15,0.51,-0.040000000000000036,-7.843137254901968,7.843137254901968
REPLACE-BG,balanced_sex_smote,sex,smote,False,TBR_1,A + B,1.17,0.46,0.38,0.7899999999999999,207.89473684210523,207.89473684210523
REPLACE-BG,balanced_sex_smote,sex,smote,False,TBR_1,RMSE,41.46,1.45,42.02,-0.5600000000000023,-1.332698714897673,1.332698714897673
REPLACE-BG,balanced_sex_smote,sex,smote,False,TBR_1,MSE,1720.83,122.25,1766.39,-45.56000000000017,-2.579271848232846,2.579271848232846
REPLACE-BG,balanced_sex_smote,sex,smote,False,TBR_1,MAE,37.87,1.37,38.57,-0.7000000000000028,-1.814882032667884,1.814882032667884
REPLACE-BG,balanced_sex_smote,sex,smote,False,TBR_1,MAPE,0.61,0.02,0.62,-0.010000000000000009,-1.6129032258064528,1.6129032258064528
REPLACE-BG,balanced_sex_smote,sex,smote,False,TIR,A,72.46,0.75,71.95,0.5099999999999909,0.7088255733147893,0.7088255733147893
REPLACE-BG,balanced_sex_smote,sex,smote,False,TIR,B,27.38,0.72,27.88,-0.5,-1.7934002869440457,
REPLACE-BG,balanced_sex_smote,sex,smote,False,TIR,C,0.16,0.03,0.17,-0.010000000000000009,-5.8823529411764754,5.8823529411764754
REPLACE-BG,balanced_sex_smote,sex,smote,False,TIR,D,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_smote,sex,smote,False,TIR,E,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_smote,sex,smote,False,TIR,A + B,99.84,0.03,99.83,0.010000000000005116,0.010017028949218788,0.010017028949218788
REPLACE-BG,balanced_sex_smote,sex,smote,False,TIR,RMSE,25.6,0.61,25.66,-0.05999999999999872,-0.23382696804364272,0.23382696804364272
REPLACE-BG,balanced_sex_smote,sex,smote,False,TIR,MSE,655.61,30.92,658.58,-2.9700000000000273,-0.450970269367431,0.450970269367431
REPLACE-BG,balanced_sex_smote,sex,smote,False,TIR,MAE,18.98,0.41,19.01,-0.030000000000001137,-0.1578116780641827,0.1578116780641827
REPLACE-BG,balanced_sex_smote,sex,smote,False,TIR,MAPE,0.16,0.0,0.16,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_smote,sex,smote,False,TAR_1,A,68.46,1.47,69.22,-0.7600000000000051,-1.0979485697775284,-1.0979485697775284
REPLACE-BG,balanced_sex_smote,sex,smote,False,TAR_1,B,29.62,1.38,28.92,0.6999999999999993,2.4204702627939114,
REPLACE-BG,balanced_sex_smote,sex,smote,False,TAR_1,C,0.05,0.01,0.03,0.020000000000000004,66.66666666666669,-66.66666666666669
REPLACE-BG,balanced_sex_smote,sex,smote,False,TAR_1,D,1.87,0.09,1.83,0.040000000000000036,2.1857923497267775,-2.1857923497267775
REPLACE-BG,balanced_sex_smote,sex,smote,False,TAR_1,E,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_smote,sex,smote,False,TAR_1,A + B,98.08,0.1,98.14,-0.060000000000002274,-0.06113715100876531,-0.06113715100876531
REPLACE-BG,balanced_sex_smote,sex,smote,False,TAR_1,RMSE,43.59,1.13,43.18,0.4100000000000037,0.9495136637332183,-0.9495136637332183
REPLACE-BG,balanced_sex_smote,sex,smote,False,TAR_1,MSE,1901.42,98.47,1865.19,36.23000000000002,1.9424294575887722,-1.9424294575887722
REPLACE-BG,balanced_sex_smote,sex,smote,False,TAR_1,MAE,34.96,0.98,34.56,0.3999999999999986,1.1574074074074032,-1.1574074074074032
REPLACE-BG,balanced_sex_smote,sex,smote,False,TAR_1,MAPE,0.17,0.0,0.16,0.010000000000000009,6.250000000000005,-6.250000000000005
REPLACE-BG,balanced_sex_smote,sex,smote,False,TAR_2,A,57.93,2.07,55.88,2.049999999999997,3.6685755189692144,3.6685755189692144
REPLACE-BG,balanced_sex_smote,sex,smote,False,TAR_2,B,32.48,1.25,34.73,-2.25,-6.478548805067666,
